苏州央视,#genre#
苏州新闻,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8
苏州经济,https://live-auth.51kandianshi.com/szgd/csztv2.m3u8
苏州文化,https://live-auth.51kandianshi.com/szgd/csztv3.m3u8
苏州电影,https://live-auth.51kandianshi.com/szgd/csztv4.m3u8
苏州生活,https://live-auth.51kandianshi.com/szgd/csztv5.m3u8

CCTV1,http://1.24.39.180:808/hls/1/index.m3u8
CCTV2,http://1.24.39.180:808/hls/2/index.m3u8
CCTV3,http://1.24.39.180:808/hls/3/index.m3u8
CCTV4,http://1.24.39.180:808/hls/4/index.m3u8
CCTV5,http://1.24.39.180:808/hls/5/index.m3u8
CCTV5+,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8
CCTV6,http://1.24.39.180:808/hls/6/index.m3u8
CCTV7,http://1.24.39.180:808/hls/7/index.m3u8
CCTV8,http://1.24.39.180:808/hls/8/index.m3u8
CCTV9,http://1.24.39.180:808/hls/9/index.m3u8
CCTV10,http://1.24.39.180:808/hls/10/index.m3u8
CCTV11,http://1.24.39.180:808/hls/11/index.m3u8
CCTV12,http://1.24.39.180:808/hls/12/index.m3u8
CCTV13,http://1.24.39.180:808/hls/13/index.m3u8
CCTV14,http://1.24.39.180:808/hls/14/index.m3u8
CCTV15,http://1.24.39.180:808/hls/15/index.m3u8
CCTV16,http://1.24.39.180:808/hls/60/index.m3u8
CCTV17,http://1.24.39.180:808/hls/61/index.m3u8

CCTV1,http://113.195.172.192:1808/hls/158/index.m3u8
CCTV2,http://113.195.172.192:1808/hls/159/index.m3u8
CCTV3,http://113.195.172.192:1808/hls/160/index.m3u8
CCTV4,http://113.195.172.192:1808/hls/161/index.m3u8
CCTV5,http://113.195.172.192:1808/hls/162/index.m3u8
CCTV5+,http://113.195.172.192:1808/hls/163/index.m3u8
CCTV6,http://113.195.172.192:1808/hls/165/index.m3u8
CCTV7,http://113.195.172.192:1808/hls/166/index.m3u8
CCTV8,http://113.195.172.192:1808/hls/167/index.m3u8
CCTV9,http://113.195.172.192:1808/hls/168/index.m3u8
CCTV10,http://113.195.172.192:1808/hls/169/index.m3u8
CCTV11,http://113.195.172.192:1808/hls/170/index.m3u8
CCTV12,http://113.195.172.192:1808/hls/171/index.m3u8
CCTV13,http://113.195.172.192:1808/hls/172/index.m3u8
CCTV14,http://113.195.172.192:1808/hls/173/index.m3u8
CCTV15,http://113.195.172.192:1808/hls/174/index.m3u8
CCTV16,http://113.195.172.192:1808/hls/178/index.m3u8
CCTV17,http://113.195.172.192:1808/hls/42/index.m3u8
CCTV4K,http://113.195.172.192:1808/hls/180/index.m3u8
CCTV兵器科技,http://113.195.172.192:1808/hls/237/index.m3u8
CCTV风云音乐,http://113.195.172.192:1808/hls/152/index.m3u8
CCTV第一剧场,http://113.195.172.192:1808/hls/151/index.m3u8
CCTV风云剧场,http://113.195.172.192:1808/hls/153/index.m3u8
CCTV怀旧剧场,http://113.195.172.192:1808/hls/154/index.m3u8
CCTV女性时尚,http://113.195.172.192:1808/hls/157/index.m3u8
CCTV世界地理,http://113.195.172.192:1808/hls/155/index.m3u8
CCTV风云足球,http://113.195.172.192:1808/hls/236/index.m3u8
CCTV央视台球,http://113.195.172.192:1808/hls/156/index.m3u8
CCTV高尔夫网球,http://113.195.172.192:1808/hls/235/index.m3u8
CCTV央视文化精品,http://113.195.172.192:1808/hls/234/index.m3u8

CCTV1,http://183.129.255.66:8480/hls/1/index.m3u8
CCTV2,http://183.129.255.66:8480/hls/2/index.m3u8
CCTV3,http://183.129.255.66:8480/hls/3/index.m3u8
CCTV4,http://183.129.255.66:8480/hls/4/index.m3u8
CCTV5,http://183.129.255.66:8480/hls/5/index.m3u8
CCTV5+,http://183.129.255.66:8480/hls/6/index.m3u8
CCTV6,http://183.129.255.66:8480/hls/7/index.m3u8
CCTV7,http://183.129.255.66:8480/hls/8/index.m3u8
CCTV8,http://183.129.255.66:8480/hls/9/index.m3u8
CCTV9,http://183.129.255.66:8480/hls/10/index.m3u8
CCTV10,http://183.129.255.66:8480/hls/11/index.m3u8
CCTV11,http://183.129.255.66:8480/hls/12/index.m3u8
CCTV12,http://183.129.255.66:8480/hls/13/index.m3u8
CCTV13,http://183.129.255.66:8480/hls/14/index.m3u8
CCTV14,http://183.129.255.66:8480/hls/15/index.m3u8
CCTV15,http://183.129.255.66:8480/hls/16/index.m3u8
CCTV16,http://183.129.255.66:8480/hls/17/index.m3u8
CCTV17,http://183.129.255.66:8480/hls/18/index.m3u8

CCTV1,http://vpn.famcloud.top:9878/rtp/239.3.1.129:8008
CCTV2,http://vpn.famcloud.top:9878/rtp/239.3.1.60:8084
CCTV3,http://vpn.famcloud.top:9878/rtp/239.3.1.172:8001
CCTV4,http://vpn.famcloud.top:9878/rtp/239.3.1.105:8092
CCTV5,http://vpn.famcloud.top:9878/rtp/239.3.1.173:8001
CCTV5+,http://vpn.famcloud.top:9878/rtp/239.3.1.130:8004
CCTV6,http://vpn.famcloud.top:9878/rtp/239.3.1.174:8001
CCTV7,http://vpn.famcloud.top:9878/rtp/239.3.1.61:8104
CCTV8,http://vpn.famcloud.top:9878/rtp/239.3.1.175:8001
CCTV9,http://vpn.famcloud.top:9878/rtp/239.3.1.62:8112
CCTV10,http://vpn.famcloud.top:9878/rtp/239.3.1.63:8116
CCTV11,http://vpn.famcloud.top:9878/rtp/239.3.1.152:8120
CCTV12,http://vpn.famcloud.top:9878/rtp/239.3.1.64:8124
CCTV13,http://vpn.famcloud.top:9878/rtp/239.3.1.124:8128
CCTV14,http://vpn.famcloud.top:9878/rtp/239.3.1.65:8132
CCTV15,http://vpn.famcloud.top:9878/rtp/239.3.1.153:8136
CCTV16,http://vpn.famcloud.top:9878/rtp/239.3.1.184:8001
CCTV17,http://vpn.famcloud.top:9878/rtp/239.3.1.151:8144

CCTV1,http://go.bkpcp.top/mg/cctv1
CCTV2,http://go.bkpcp.top/mg/cctv2
CCTV3,http://go.bkpcp.top/mg/cctv3
CCTV4,http://go.bkpcp.top/mg/cctv4
CCTV5,http://go.bkpcp.top/mg/cctv5
CCTV5+,http://go.bkpcp.top/mg/cctv5p
CCTV6,http://go.bkpcp.top/mg/cctv6
CCTV7,http://go.bkpcp.top/mg/cctv7
CCTV8,http://go.bkpcp.top/mg/cctv8
CCTV9,http://go.bkpcp.top/mg/cctv9
CCTV10,http://go.bkpcp.top/mg/cctv10
CCTV11,http://go.bkpcp.top/mg/cctv11
CCTV12,http://go.bkpcp.top/mg/cctv12
CCTV13,http://go.bkpcp.top/mg/cctv13
CCTV14,http://go.bkpcp.top/mg/cctv14
CCTV15,http://go.bkpcp.top/mg/cctv15
CCTV16,http://go.bkpcp.top/mg/cctv16
CCTV17,http://go.bkpcp.top/mg/cctv17

CCTV1,http://192.151.150.154/live/cctv1hd.m3u8
CCTV2,http://192.151.150.154/live/cctv2hd.m3u8
CCTV3,http://192.151.150.154/live/cctv3hd.m3u8
CCTV4,http://192.151.150.154/live/cctv4hd.m3u8
CCTV5,http://192.151.150.154/live/cctv5hd.m3u8
CCTV5+,http://192.151.150.154/live/cctv5p.m3u8
CCTV6,http://192.151.150.154/live/cctv6hd.m3u8
CCTV7,http://192.151.150.154/live/cctv7hd.m3u8
CCTV8,http://192.151.150.154/live/cctv8hd.m3u8
CCTV9,http://192.151.150.154/live/cctv9hd.m3u8
CCTV10,http://192.151.150.154/live/cctv10hd.m3u8
CCTV11,http://192.151.150.154/live/cctv11hd.m3u8
CCTV12,http://192.151.150.154/live/cctv12hd.m3u8
CCTV13,http://192.151.150.154/live/cctv13hd.m3u8
CCTV14,http://192.151.150.154/live/cctv14hd.m3u8
CCTV15,http://192.151.150.154/live/cctv15hd.m3u8
CCTV16,http://192.151.150.154/live/cctv16hd.m3u8
CCTV17,http://192.151.150.154/live/cctv17hd.m3u8

CCTV1,http://home.cola-service.com:51973/rtp/233.18.204.52:5140
CCTV2,http://home.cola-service.com:51973/rtp/233.18.204.68:5140
CCTV3,http://home.cola-service.com:51973/rtp/233.18.204.69:5140
CCTV4,http://home.cola-service.com:51973/rtp/233.18.204.70:5140
CCTV5,http://home.cola-service.com:51973/rtp/233.18.204.71:5140
CCTV5+,http://home.cola-service.com:51973/rtp/233.18.204.67:5140
CCTV6,http://home.cola-service.com:51973/rtp/233.18.204.72:5140
CCTV7,http://home.cola-service.com:51973/rtp/233.18.204.73:5140
CCTV8,http://home.cola-service.com:51973/rtp/233.18.204.74:5140
CCTV9,http://home.cola-service.com:51973/rtp/233.18.204.75:5140
CCTV10,http://home.cola-service.com:51973/rtp/233.18.204.76:5140
CCTV11,http://home.cola-service.com:51973/rtp/233.18.204.77:5140
CCTV12,http://home.cola-service.com:51973/rtp/233.18.204.78:5140
CCTV13,http://home.cola-service.com:51973/rtp/233.18.204.79:5140
CCTV14,http://home.cola-service.com:51973/rtp/233.18.204.80:5140
CCTV15,http://home.cola-service.com:51973/rtp/233.18.204.81:5140
CCTV16,http://home.cola-service.com:51973/rtp/233.18.204.82:5140
CCTV17,http://home.cola-service.com:51973/rtp/233.18.204.83:5140

CCTV1,http://www.frankgb.cn:4022/udp/239.49.8.19:9614
CCTV2,http://www.frankgb.cn:4022/udp/239.49.8.50:9802
CCTV3,http://www.frankgb.cn:4022/udp/239.49.8.74:8000
CCTV4,http://www.frankgb.cn:4022/udp/239.49.8.51:9806
CCTV5,http://www.frankgb.cn:4022/udp/239.49.8.75:8000
CCTV5+,http://www.frankgb.cn:4022/udp/239.49.8.18:9610
CCTV6,http://www.frankgb.cn:4022/udp/239.49.8.76:8000
CCTV7,http://www.frankgb.cn:4022/udp/239.49.0.126:8000
CCTV8,http://www.frankgb.cn:4022/udp/239.49.8.77:8000
