🇨🇳央视频道,#genre#
杭州电信
CCTV-1综合,http://183.129.255.66:8480/hls/1/index.m3u8
CCTV-2财经,http://183.129.255.66:8480/hls/2/index.m3u8
CCTV-3综艺,http://183.129.255.66:8480/hls/3/index.m3u8
CCTV-4中文国际,http://183.129.255.66:8480/hls/4/index.m3u8
CCTV-5体育,http://183.129.255.66:8480/hls/5/index.m3u8
CCTV-5+体育赛事,http://183.129.255.66:8480/hls/6/index.m3u8
CCTV-6电影,http://183.129.255.66:8480/hls/7/index.m3u8
CCTV-7国防军事,http://183.129.255.66:8480/hls/8/index.m3u8
CCTV-8电视剧,http://183.129.255.66:8480/hls/9/index.m3u8
CCTV-9纪录,http://183.129.255.66:8480/hls/10/index.m3u8
CCTV-10科教,http://183.129.255.66:8480/hls/11/index.m3u8
CCTV-11戏曲,http://183.129.255.66:8480/hls/12/index.m3u8
CCTV-12社会与法,http://183.129.255.66:8480/hls/13/index.m3u8
CCTV-13新闻,http://183.129.255.66:8480/hls/14/index.m3u8
CCTV-14少儿,http://183.129.255.66:8480/hls/15/index.m3u8
CCTV-15音乐,http://183.129.255.66:8480/hls/16/index.m3u8
CCTV-16奥林匹克,http://183.129.255.66:8480/hls/17/index.m3u8
CCTV-17农业农村,http://183.129.255.66:8480/hls/18/index.m3u8


河南联通
CCTV-1综合,http://42.237.11.254:8888/rtp/225.1.2.47:10276
CCTV-2财经,http://42.237.11.254:8888/rtp/225.1.2.78:10462
CCTV-3综艺,http://42.237.11.254:8888/rtp/225.1.2.141:10864
CCTV-4中文国际,http://42.237.11.254:8888/rtp/225.1.2.197:11806
CCTV-5体育,http://42.237.11.254:8888/rtp/225.1.2.142:10870
CCTV-5+体育赛事,http://42.237.11.254:8888/rtp/225.1.2.48:10282
CCTV-6电影,http://42.237.11.254:8888/rtp/225.1.2.143:10876
CCTV-7国防军事,http://42.237.11.254:8888/rtp/225.1.2.79:10468
CCTV-8电视剧,http://42.237.11.254:8888/rtp/225.1.2.144:10882
CCTV-9纪录,http://42.237.11.254:8888/rtp/225.1.2.80:10474
CCTV-10科教,http://42.237.11.254:8888/rtp/225.1.2.81:10480
CCTV-11戏曲,http://42.237.11.254:8888/rtp/225.1.2.7:10036
CCTV-12社会与法,http://42.237.11.254:8888/rtp/225.1.2.82:10486
CCTV-13新闻,http://42.237.11.254:8888/rtp/225.1.2.74:11584
