🕘️更新时间,#genre#
2026-07-15 00:36:20,http://222.223.41.27:8888/hls/1/index.m3u8

📺央视频道,#genre#
CCTV-1 综合,http://222.223.41.27:8888/hls/1/index.m3u8
CCTV-1 综合,http://218.81.49.34:10010/rtp/233.18.204.52:5140
CCTV-1 综合,http://222.95.12.2:4022/rtp/239.49.8.19:9614
CCTV-1 综合,http://183.220.20.17:4321/rtp/239.11.0.65:5140
CCTV-1 综合,http://222.95.12.2:4022/rtp/239.49.0.207:8000
CCTV-2 财经,http://182.135.66.163:1888/rtp/239.94.2.70:5140
CCTV-2 财经,http://222.95.12.2:4022/rtp/239.49.8.130:6000
CCTV-2 财经,http://222.128.26.62:4001/rtp/239.3.1.60:8084
CCTV-2 财经,http://222.223.41.27:8888/hls/2/index.m3u8
CCTV-2 财经,http://221.219.104.6:1193/rtp/239.3.1.60:8084
CCTV-3 综艺,http://107.150.60.122/live/cctv3hd.m3u8
CCTV-3 综艺,http://222.128.26.62:4001/rtp/239.3.1.172:8001
CCTV-3 综艺,http://171.8.168.156:8800/rtp/239.16.20.3:10030
CCTV-3 综艺,http://221.219.104.6:1193/rtp/239.3.1.172:8001
CCTV-3 综艺,http://171.8.168.41:8800/rtp/239.16.20.3:10030
CCTV-4 中文国际,http://60.4.29.80:8077/rtp/239.253.92.251:6141
CCTV-4 中文国际,http://115.171.216.40:4000/rtp/225.1.8.4:8092
CCTV-4 中文国际,http://171.8.170.20:8800/rtp/239.16.20.4:10040
CCTV-4 中文国际,http://183.236.43.98:4013/udp/239.77.1.163:5146
CCTV-4 中文国际,http://39.77.26.162:4002/rtp/239.253.254.111:8000
CCTV-4K,http://121.29.215.51:2083/rtp/239.253.92.219:6228
CCTV-4K,https://live.264788.xyz/channel/cctv4k?streamid=ddf7c8a2b9355fd0327077c06958bd0f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-4K,http://60.4.29.80:8077/rtp/239.253.93.134:6631
CCTV-4K,http://60.4.29.80:8077/rtp/239.253.92.219:6228
CCTV-4K,http://112.192.72.17:8484/rtp/239.0.0.184:5140
CCTV-5 体育,http://182.135.66.163:18888/rtp/239.94.0.33:5140
CCTV-5 体育,http://183.236.43.98:4013/udp/239.77.0.170:5146
CCTV-5 体育,http://182.135.66.163:1888/rtp/239.94.2.30:5140
CCTV-5 体育,http://183.222.15.202:4321/rtp/239.11.0.100:5140
