🕘️更新时间,#genre#
2026-07-14 15:21:15,http://221.219.104.6:1193/rtp/239.3.1.129:8008

📺央视频道,#genre#
CCTV-1 综合,http://221.219.104.6:1193/rtp/239.3.1.129:8008
CCTV-1 综合,http://222.223.41.27:8888/hls/1/index.m3u8
CCTV-1 综合,http://183.222.15.202:4321/rtp/239.11.0.65:5140
CCTV-1 综合,http://183.220.20.17:4321/rtp/239.11.0.65:5140
CCTV-1 综合,http://222.95.12.2:4022/rtp/239.49.8.19:9614
CCTV-2 财经,http://182.135.66.163:1888/rtp/239.94.0.2:5140
CCTV-2 财经,http://182.135.66.163:18888/rtp/239.94.0.2:5140
CCTV-2 财经,http://222.95.12.2:4022/rtp/239.49.8.50:9802
CCTV-2 财经,http://182.135.66.163:1888/rtp/239.94.2.70:5140
CCTV-2 财经,http://221.219.104.6:1193/rtp/239.3.1.60:8084
CCTV-3 综艺,http://182.135.66.163:18888/rtp/239.94.0.32:5140
CCTV-3 综艺,http://222.95.12.2:4022/rtp/239.49.8.74:8000
CCTV-3 综艺,http://183.47.2.156:16883/udp/239.77.0.169:5146
CCTV-3 综艺,http://221.219.104.6:1193/rtp/239.3.1.172:8001
CCTV-3 综艺,http://183.220.20.17:4321/rtp/239.11.0.101:5140
CCTV-4 中文国际,http://115.171.216.32:4000/rtp/225.1.8.4:8092
CCTV-4 中文国际,http://182.135.66.163:1888/rtp/239.94.0.4:5140
CCTV-4 中文国际,http://171.8.168.156:8800/rtp/239.16.20.4:10040
CCTV-4 中文国际,http://182.135.66.163:18888/rtp/239.94.0.4:5140
CCTV-4 中文国际,http://171.8.170.20:8800/rtp/239.16.20.4:10040
CCTV-4K,https://live.264788.xyz/channel/cctv4k?streamid=69b8ad870d6e6b638349a2eb5d3c6e98&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-4K,https://live.264788.xyz/channel/cctv4k?streamid=ddf7c8a2b9355fd0327077c06958bd0f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-4K,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4k_mbd.m3u8?auth_key=1784048400-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-2027870c1895f838ee95d4e320deed64&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV-4K,http://60.4.29.80:8077/rtp/239.253.92.219:6228
CCTV-4K,http://60.4.29.80:8077/rtp/239.253.93.134:6631
CCTV-5 体育,http://221.219.104.6:1193/rtp/239.3.1.173:8001
CCTV-5 体育,http://221.218.13.150:8000/rtp/239.3.1.173:8001
CCTV-5 体育,http://183.222.15.202:4321/rtp/239.11.0.100:5140
CCTV-5 体育,http://182.135.66.163:18888/rtp/239.94.0.33:5140
CCTV-5 体育,http://222.95.12.2:4022/rtp/239.49.0.206:8000
CCTV-5+ 体育赛事,http://182.135.66.163:1888/rtp/239.94.0.19:5140
CCTV-5+ 体育赛事,http://182.135.66.163:18888/rtp/239.94.0.19:5140
CCTV-5+ 体育赛事,http://183.47.2.156:16883/udp/239.77.1.31:5146
CCTV-5+ 体育赛事,http://221.219.104.6:1193/rtp/239.3.1.130:8004
CCTV-5+ 体育赛事,http://221.218.13.150:8000/rtp/239.3.1.130:8004
CCTV-6 电影,http://74.91.26.218:82/live/cctv6hd.m3u8
CCTV-6 电影,http://183.47.2.156:16883/udp/239.77.0.171:5146
CCTV-6 电影,http://182.135.66.163:1888/rtp/239.94.0.34:5140
CCTV-6 电影,http://221.219.104.6:1193/rtp/239.3.1.174:8001
CCTV-6 电影,http://221.218.13.150:8000/rtp/239.3.1.174:8001
CCTV-7 国防军事,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv7hd
CCTV-7 国防军事,http://171.8.168.41:8800/rtp/239.16.20.51:10510
CCTV-7 国防军事,http://183.222.15.202:4321/rtp/239.11.0.110:5140
CCTV-7 国防军事,http://222.95.12.2:4022/rtp/239.49.0.126:8000
CCTV-7 国防军事,http://221.218.13.150:8000/rtp/239.3.1.61:8104
CCTV-8 电视剧,http://182.135.66.163:1888/rtp/239.94.0.8:5140
CCTV-8 电视剧,http://182.135.66.163:18888/rtp/239.94.2.29:5140
CCTV-8 电视剧,http://182.135.66.163:18888/rtp/239.94.0.35:5140
CCTV-8 电视剧,http://221.219.104.6:1193/rtp/239.3.1.175:8001
CCTV-8 电视剧,http://183.222.15.202:4321/rtp/239.11.0.103:5140
CCTV-8K,http://107.150.52.50:82/live/cctv8k.m3u8
CCTV-9 纪录,http://183.47.2.156:16883/udp/239.77.0.135:5146
CCTV-9 纪录,http://182.135.66.163:1888/rtp/239.94.2.32:5140
CCTV-9 纪录,http://222.95.12.2:4022/rtp/239.49.8.53:9814
CCTV-9 纪录,http://221.219.104.6:1193/rtp/239.3.1.62:8112
CCTV-9 纪录,http://183.220.20.17:4321/rtp/239.11.0.111:5140
CCTV-10 科教,http://171.8.170.20:8800/rtp/239.16.20.10:10100
CCTV-10 科教,http://221.219.104.6:1193/rtp/239.3.1.63:8116
CCTV-10 科教,http://222.95.12.2:4022/rtp/239.49.8.134:6000
CCTV-10 科教,http://183.222.15.202:4321/rtp/239.11.0.112:5140
CCTV-10 科教,http://171.8.168.41:8800/rtp/239.16.20.10:10100
CCTV-11 戏曲,http://183.47.2.156:16883/udp/239.77.1.238:5146
CCTV-11 戏曲,http://182.135.66.163:1888/rtp/239.94.0.36:5140
CCTV-11 戏曲,http://221.219.104.6:1193/rtp/239.3.1.152:8120
CCTV-11 戏曲,http://183.220.20.17:4321/rtp/239.11.0.22:5140
CCTV-11 戏曲,http://183.222.15.202:4321/rtp/239.11.0.22:5140
CCTV-12 社会与法,http://115.171.216.32:4000/rtp/225.1.8.12:8124
CCTV-12 社会与法,http://171.8.168.41:8800/rtp/239.16.20.12:10120
CCTV-12 社会与法,http://171.8.170.20:8800/rtp/239.16.20.12:10120
CCTV-12 社会与法,http://221.219.104.6:1193/rtp/239.3.1.64:8124
CCTV-12 社会与法,http://222.95.12.2:4022/rtp/239.49.8.55:9822
CCTV-13 新闻,http://pull-hls-f1.douyinliving.com/media/stream-696107587393815378/playlist.m3u8?keeptime=00093a80&wsSecret=bbbd054778ab532edfa97bf7c5395746&wsTime=6a544fee&arch_hrchy=s2&s_anchor=1&major_anchor_level=vip&t_id=037-2026071310394131FD5A22CCB9DDAFA77E-5XIF43
CCTV-13 新闻,http://221.219.104.6:1193/rtp/239.3.1.124:8128
