🕘️更新时间,#genre#
2026-07-18 00:58:09,http://221.219.104.6:1193/rtp/239.3.1.129:8008

📺央视频道,#genre#
CCTV-1 综合,http://221.219.104.6:1193/rtp/239.3.1.129:8008
CCTV-1 综合,http://36.49.50.4:8800/rtp/239.37.0.224:5540
CCTV-1 综合,http://171.8.168.156:8800/rtp/239.16.20.1:10010
CCTV-1 综合,http://171.8.170.20:8800/rtp/239.16.20.1:10010
CCTV-1 综合,http://171.8.170.217:8800/rtp/239.16.20.1:10010
CCTV-2 财经,http://183.47.2.156:16883/udp/239.77.1.158:5146
CCTV-2 财经,http://222.95.12.2:4022/rtp/239.49.8.50:9802
CCTV-2 财经,http://182.135.66.163:1888/rtp/239.94.2.35:5140
CCTV-2 财经,http://182.135.66.163:1888/rtp/239.94.0.2:5140
CCTV-2 财经,http://182.135.66.163:1888/rtp/239.94.2.70:5140
CCTV-3 综艺,http://107.150.60.122/live/cctv3hd.m3u8
CCTV-3 综艺,http://182.135.66.163:18888/rtp/239.94.0.32:5140
CCTV-3 综艺,http://182.135.66.163:1888/rtp/239.94.0.3:5140
CCTV-3 综艺,http://182.135.66.163:18888/rtp/239.94.0.3:5140
CCTV-3 综艺,http://182.135.66.163:1888/rtp/239.94.0.32:5140
CCTV-4 中文国际,http://182.135.66.163:1888/rtp/239.94.0.4:5140
CCTV-4 中文国际,http://183.47.2.156:16883/udp/239.77.1.163:5146
CCTV-4 中文国际,http://221.219.104.6:1193/rtp/239.3.1.105:8092
CCTV-4 中文国际,http://182.135.66.163:18888/rtp/239.94.0.4:5140
CCTV-4 中文国际,http://106.111.244.12:58099/rtp/239.49.8.131:6000
CCTV-4K,http://192.151.150.154/live/cctv4k.m3u8
CCTV-4K,https://live.264788.xyz/channel/cctv4k?streamid=dc08cf9ff7243e2392ad3c40024e31b8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-4K,https://live.264788.xyz/channel/cctv4k?streamid=69b8ad870d6e6b638349a2eb5d3c6e98&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-4K,https://live.264788.xyz/channel/cctv4k?streamid=e391578b03c29555c8769f7b6c4bf02f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-4K,http://60.4.29.80:8077/rtp/239.253.92.219:6228
CCTV-5 体育,http://182.135.66.163:1888/rtp/239.94.0.33:5140
CCTV-5 体育,http://182.135.66.163:18888/rtp/239.94.0.23:5140
CCTV-5 体育,http://183.222.15.202:4321/rtp/239.11.0.100:5140
CCTV-5 体育,http://182.135.66.163:1888/rtp/239.94.0.23:5140
CCTV-5 体育,http://183.220.20.17:4321/rtp/239.11.0.100:5140
CCTV-5+ 体育赛事,http://182.135.66.163:1888/rtp/239.94.0.19:5140
CCTV-5+ 体育赛事,http://183.47.2.156:16883/udp/239.77.0.87:5146
CCTV-5+ 体育赛事,http://182.135.66.163:18888/rtp/239.94.0.19:5140
CCTV-5+ 体育赛事,http://221.219.104.6:1193/rtp/239.3.1.130:8004
CCTV-5+ 体育赛事,http://220.176.218.4:9000/udp/239.252.219.72:5140
CCTV-6 电影,http://115.171.216.40:4000/rtp/225.1.8.84:8000
CCTV-6 电影,http://182.135.66.163:18888/rtp/239.94.0.34:5140
CCTV-6 电影,http://182.135.66.163:1888/rtp/239.94.0.34:5140
CCTV-6 电影,http://171.8.170.217:8800/rtp/239.16.20.6:10060
CCTV-6 电影,http://183.220.20.17:4321/rtp/239.11.0.102:5140
CCTV-7 国防军事,http://69.30.245.50/live/cctv7.m3u8
CCTV-7 国防军事,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv7hd
CCTV-7 国防军事,http://115.171.216.32:4000/rtp/225.1.8.7:8104
CCTV-7 国防军事,http://182.135.66.163:18888/rtp/239.94.0.7:5140
CCTV-7 国防军事,http://182.135.66.163:1888/rtp/239.94.0.7:5140
CCTV-8 电视剧,http://107.150.60.122/live/cctv8hd.m3u8
CCTV-8 电视剧,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8hd
CCTV-8 电视剧,http://220.176.218.4:9000/udp/239.252.219.253:5140
CCTV-8 电视剧,http://182.135.66.163:18888/rtp/239.94.0.35:5140
CCTV-8 电视剧,http://221.219.104.6:1193/rtp/239.3.1.175:8001
CCTV-8K,http://107.150.52.50:82/live/cctv8k.m3u8
CCTV-9 纪录,http://69.30.245.50/live/cctv9.m3u8
CCTV-9 纪录,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv9hd
CCTV-9 纪录,http://182.135.66.163:18888/rtp/239.94.0.9:5140
CCTV-9 纪录,http://183.222.15.202:4321/rtp/239.11.0.111:5140
CCTV-9 纪录,http://182.135.66.163:1888/rtp/239.94.0.9:5140
CCTV-10 科教,http://183.220.20.17:4321/rtp/239.11.0.112:5140
CCTV-10 科教,http://183.47.2.156:16883/udp/239.77.0.134:5146
CCTV-10 科教,http://182.135.66.163:1888/rtp/239.94.0.10:5140
CCTV-10 科教,http://182.135.66.163:18888/rtp/239.94.0.10:5140
CCTV-10 科教,http://182.135.66.163:1888/rtp/239.94.2.31:5140
CCTV-11 戏曲,http://115.171.216.40:4000/rtp/225.1.8.73:8120
