🕘️更新时间,#genre#
2026-07-23 17:28:27,http://182.135.66.163:1888/rtp/239.94.0.1:5140

📺央视频道,#genre#
CCTV-1 综合,http://182.135.66.163:1888/rtp/239.94.0.1:5140
CCTV-1 综合,http://183.222.15.202:4321/rtp/239.11.0.65:5140
CCTV-1 综合,http://182.135.66.163:1888/rtp/239.94.0.31:5140
CCTV-1 综合,http://182.135.66.163:18888/rtp/239.94.2.34:5140
CCTV-1 综合,http://182.135.66.163:1888/rtp/239.94.2.34:5140
CCTV-2 财经,http://221.219.104.6:1193/rtp/239.3.1.60:8084
CCTV-2 财经,http://183.220.20.17:4321/rtp/239.11.0.108:5140
CCTV-2 财经,http://222.128.26.62:4001/rtp/239.3.1.60:8084
CCTV-2 财经,http://182.135.66.163:1888/rtp/239.94.2.35:5140
CCTV-2 财经,http://183.222.15.202:4321/rtp/239.11.0.108:5140
CCTV-3 综艺,http://107.150.60.122/live/cctv3hd.m3u8
CCTV-3 综艺,http://69.30.245.50/live/cctv3.m3u8
CCTV-3 综艺,http://182.135.66.163:1888/rtp/239.94.0.3:5140
CCTV-3 综艺,http://182.135.66.163:18888/rtp/239.94.0.32:5140
CCTV-3 综艺,http://182.135.66.163:1888/rtp/239.94.0.32:5140
CCTV-4 中文国际,http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV-4 中文国际,http://183.220.20.17:4321/rtp/239.11.0.109:5140
CCTV-4 中文国际,http://182.135.66.163:1888/rtp/239.94.0.4:5140
CCTV-4 中文国际,http://183.222.15.202:4321/rtp/239.11.0.109:5140
CCTV-4 中文国际,http://222.128.26.62:4001/rtp/239.3.1.105:8092
CCTV-4K,http://192.151.150.154/live/cctv4k.m3u8
CCTV-4K,https://live.264788.xyz/channel/cctv4k?streamid=69b8ad870d6e6b638349a2eb5d3c6e98&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-4K,https://live.264788.xyz/channel/cctv4k?streamid=dc08cf9ff7243e2392ad3c40024e31b8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-4K,https://live.264788.xyz/channel/cctv4k?streamid=e391578b03c29555c8769f7b6c4bf02f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-4K,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4k_mbd.m3u8?auth_key=1784836800-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-b2a4607caffa59d3e5a16418d63e1308&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV-5 体育,http://222.223.41.27:8888/hls/5/index.m3u8
CCTV-5 体育,http://182.135.66.163:1888/rtp/239.94.0.33:5140
CCTV-5 体育,http://182.135.66.163:1888/rtp/239.94.0.5:5140
CCTV-5 体育,http://221.219.104.6:1193/rtp/239.3.1.173:8001
CCTV-5 体育,http://183.222.15.202:4321/rtp/239.11.0.100:5140
CCTV-5+ 体育赛事,http://120.76.248.139/live/bfgd/4200000246.m3u8
CCTV-5+ 体育赛事,http://115.171.216.40:4000/rtp/225.1.8.20:8004
