🕘️更新时间,#genre#
2026-07-29 16:48:59,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv1&zy.m3u8

📺央视频道,#genre#
CCTV-1 综合,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv1&zy.m3u8
CCTV-1 综合,http://182.135.66.163:1888/rtp/239.94.2.34:5140
CCTV-1 综合,http://182.135.66.163:18888/rtp/239.94.2.34:5140
CCTV-1 综合,http://182.135.66.163:1888/rtp/239.94.0.1:5140
CCTV-1 综合,http://221.219.104.6:1193/rtp/239.3.1.129:8008
CCTV-2 财经,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv2&zy.m3u8
CCTV-2 财经,http://221.219.104.6:1193/rtp/239.3.1.60:8084
CCTV-2 财经,http://182.135.66.163:1888/rtp/239.94.0.2:5140
CCTV-2 财经,http://182.135.66.163:18888/rtp/239.94.0.2:5140
CCTV-2 财经,http://183.222.15.202:4321/rtp/239.11.0.108:5140
CCTV-3 综艺,http://107.150.60.122/live/cctv3hd.m3u8
CCTV-3 综艺,http://69.30.245.50/live/cctv3.m3u8
CCTV-3 综艺,http://183.47.2.156:16883/udp/239.77.0.169:5146
CCTV-3 综艺,http://182.135.66.163:18888/rtp/239.94.0.32:5140
CCTV-3 综艺,http://183.220.20.17:4321/rtp/239.11.0.101:5140
CCTV-4 中文国际,http://192.151.150.154/live/cctv4hd.m3u8
CCTV-4 中文国际,http://198.204.228.26/live/cctv4hd.m3u8
CCTV-4 中文国际,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv4&zy.m3u8
CCTV-4 中文国际,http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV-4 中文国际,http://221.219.104.6:1193/rtp/239.3.1.105:8092
CCTV-4K,https://live.264788.xyz/channel/cctv4k?streamid=e391578b03c29555c8769f7b6c4bf02f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-4K,https://live.264788.xyz/channel/cctv4k?streamid=ddf7c8a2b9355fd0327077c06958bd0f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-4K,https://live.264788.xyz/channel/cctv4k?streamid=69b8ad870d6e6b638349a2eb5d3c6e98&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-4K,https://live.264788.xyz/channel/cctv4k?streamid=dc08cf9ff7243e2392ad3c40024e31b8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-4K,http://198.204.228.26/live/cctv4k.m3u8
CCTV-5 体育,http://221.219.104.6:1193/rtp/239.3.1.173:8001
CCTV-5 体育,http://183.47.2.156:16883/udp/239.77.0.170:5146
CCTV-5 体育,http://183.222.15.202:4321/rtp/239.11.0.100:5140
CCTV-5 体育,http://182.135.66.163:18888/rtp/239.94.0.33:5140
CCTV-5 体育,http://182.135.66.163:18888/rtp/239.94.2.30:5140
CCTV-5+ 体育赛事,http://120.76.248.139/live/bfgd/4200000246.m3u8
CCTV-5+ 体育赛事,http://221.219.104.6:1193/rtp/239.3.1.130:8004
CCTV-5+ 体育赛事,http://182.135.66.163:18888/rtp/239.94.0.19:5140
CCTV-5+ 体育赛事,http://183.47.2.156:16883/udp/239.77.1.31:5146
CCTV-5+ 体育赛事,http://182.135.66.163:1888/rtp/239.94.0.19:5140
CCTV-6 电影,http://74.91.26.218:82/live/cctv6hd.m3u8
CCTV-6 电影,http://222.223.41.27:8888/hls/6/index.m3u8
CCTV-6 电影,http://171.8.168.73:8800/rtp/239.16.20.6:10060
CCTV-6 电影,http://182.135.66.163:1888/rtp/239.94.0.34:5140
CCTV-6 电影,http://45.192.97.170:8880/play/607.m3u8
CCTV-7 国防军事,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv7hd
CCTV-7 国防军事,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv7&zy.m3u8
CCTV-7 国防军事,http://111.4.59.41:60901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-7 国防军事,http://113.57.140.161:10081/newlive/live/hls/8/live.m3u8
CCTV-7 国防军事,http://183.47.2.156:16883/udp/239.77.0.138:5146
CCTV-8 电视剧,http://107.150.60.122/live/cctv8hd.m3u8
CCTV-8 电视剧,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8hd
CCTV-8 电视剧,http://182.135.66.163:18888/rtp/239.94.0.8:5140
CCTV-8 电视剧,http://182.135.66.163:18888/rtp/239.94.2.29:5140
CCTV-8 电视剧,http://183.222.15.202:4321/rtp/239.11.0.103:5140
CCTV-8K,http://107.150.52.50:82/live/cctv8k.m3u8
CCTV-9 纪录,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv9&zy.m3u8
CCTV-9 纪录,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv9hd
CCTV-9 纪录,http://182.135.66.163:1888/rtp/239.94.2.32:5140
CCTV-9 纪录,http://182.135.66.163:18888/rtp/239.94.0.9:5140
CCTV-9 纪录,http://183.222.15.202:4321/rtp/239.11.0.111:5140
CCTV-10 科教,http://107.150.60.122/live/cctv10hd.m3u8
CCTV-10 科教,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv10&zy.m3u8
CCTV-10 科教,http://183.220.20.17:4321/rtp/239.11.0.112:5140
CCTV-10 科教,http://182.135.66.163:1888/rtp/239.94.2.31:5140
CCTV-10 科教,http://1.24.39.180:9003/hls/10/index.m3u8
CCTV-11 戏曲,http://198.204.228.26/live/cctv11hd.m3u8
CCTV-11 戏曲,http://223.78.65.165:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11 戏曲,http://182.135.66.163:18888/rtp/239.94.0.36:5140
CCTV-11 戏曲,http://182.135.66.163:18888/rtp/239.94.0.11:5140
CCTV-11 戏曲,http://182.135.66.163:1888/rtp/239.94.0.11:5140
CCTV-12 社会与法,http://207.56.13.146:81/cdnlive/cctv12.m3u8
CCTV-12 社会与法,http://182.135.66.163:18888/rtp/239.94.0.12:5140
CCTV-12 社会与法,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv12&zy.m3u8
CCTV-12 社会与法,http://183.220.20.17:4321/rtp/239.11.0.113:5140
CCTV-12 社会与法,http://221.219.104.6:1193/rtp/239.3.1.64:8124
CCTV-13 新闻,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv13&zy.m3u8
CCTV-13 新闻,http://182.135.66.163:18888/rtp/239.94.0.13:5140
CCTV-13 新闻,http://182.135.66.163:1888/rtp/239.94.0.13:5140
CCTV-13 新闻,http://183.220.20.17:4321/rtp/239.11.0.24:5140
CCTV-13 新闻,http://183.222.15.202:4321/rtp/239.11.0.24:5140
CCTV-14 少儿,http://183.47.2.156:16883/udp/239.77.1.161:5146
CCTV-14 少儿,http://221.219.104.6:1193/rtp/239.3.1.65:8132
CCTV-14 少儿,http://182.135.66.163:18888/rtp/239.94.0.14:5140
CCTV-14 少儿,http://182.135.66.163:1888/rtp/239.94.0.14:5140
CCTV-14 少儿,http://183.220.20.17:4321/rtp/239.11.0.114:5140
CCTV-15 音乐,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv15hd
CCTV-15 音乐,http://183.47.2.156:16883/udp/239.77.1.239:5146
CCTV-15 音乐,http://183.222.15.202:4321/rtp/239.11.0.26:5140
CCTV-15 音乐,http://182.135.66.163:1888/rtp/239.94.0.38:5140
CCTV-15 音乐,http://182.135.66.163:18888/rtp/239.94.0.38:5140
CCTV-16 奥林匹克,http://107.150.60.122/live/cctv16hd.m3u8
CCTV-16 奥林匹克,http://207.56.13.146:81/cdnlive/cctv16.m3u8
CCTV-16 奥林匹克,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv16&zy.m3u8
CCTV-16 奥林匹克,http://183.236.43.98:4013/udp/239.77.0.165:5146
CCTV-16 奥林匹克,http://221.219.104.6:1193/rtp/239.3.1.184:8001
CCTV-17 农业农村,http://107.150.60.122/live/cctv17hd.m3u8
CCTV-17 农业农村,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv17&zy.m3u8
CCTV-17 农业农村,http://182.135.66.163:1888/rtp/239.94.0.17:5140
CCTV-17 农业农村,http://182.135.66.163:18888/rtp/239.94.0.39:5140
CCTV-17 农业农村,http://182.135.66.163:18888/rtp/239.94.0.17:5140
CCTV-4美洲,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:06:9A:77&stream=156404
CCTV-4美洲,http://60.4.29.80:8077/rtp/239.253.93.193:6371
CCTV-4美洲,http://114.254.33.180:8888/rtp/239.3.1.214:4220
CCTV-4美洲,http://221.219.104.6:1193/rtp/239.3.1.214:4220
CCTV-4美洲,http://114.254.36.246:8888/rtp/239.3.1.214:4220
CCTV-4欧洲,http://60.4.29.80:8077/rtp/239.253.93.192:6370
