🕘️更新时间,#genre#
2026-09-04 17:54:42,https://itv.1920.qzz.io/api/ysp.php?id=cctv1

📺央视频道,#genre#
CCTV-1 综合,https://itv.1920.qzz.io/api/ysp.php?id=cctv1
CCTV-1 综合,http://58.35.95.16:20009/rtp/233.18.204.52:5140
CCTV-1 综合,http://61.145.188.90:60033/udp/239.77.1.144:5146
CCTV-1 综合,http://182.135.66.163:18888/rtp/239.94.0.1:5140
CCTV-1 综合,http://182.135.66.163:18888/rtp/239.94.2.34:5140
CCTV-2 财经,http://182.135.66.163:1888/rtp/239.94.0.2:5140
CCTV-2 财经,https://itv.1920.qzz.io/api/ysp.php?id=cctv2
CCTV-2 财经,http://182.135.66.163:1888/rtp/239.94.2.35:5140
CCTV-2 财经,http://121.10.7.16:4000/udp/239.77.1.158:5146
CCTV-2 财经,http://221.219.104.6:1193/rtp/239.3.1.60:8084
CCTV-3 综艺,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv3hd
CCTV-3 综艺,http://107.150.60.122/live/cctv3hd.m3u8
CCTV-3 综艺,https://itv.1920.qzz.io/api/ysp.php?id=cctv3
CCTV-3 综艺,http://221.219.104.6:1193/rtp/239.3.1.172:8001
CCTV-3 综艺,http://36.24.201.56:4022/udp/233.50.201.196:5140
CCTV-4 中文国际,http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV-4 中文国际,http://107.150.60.122/live/cctv4hd.m3u8
CCTV-4 中文国际,https://itv.1920.qzz.io/api/ysp.php?id=cctv4
CCTV-4 中文国际,http://58.35.95.16:20009/rtp/233.18.204.70:5140
CCTV-4 中文国际,http://61.145.188.90:60033/udp/239.77.1.163:5146
CCTV-4K,https://live.264788.xyz/channel/cctv4k?streamid=69b8ad870d6e6b638349a2eb5d3c6e98&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-4K,https://live.264788.xyz/channel/cctv4k?streamid=ddf7c8a2b9355fd0327077c06958bd0f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-4K,https://live.264788.xyz/channel/cctv4k?streamid=e391578b03c29555c8769f7b6c4bf02f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-4K,https://live.264788.xyz/channel/cctv4k?streamid=dc08cf9ff7243e2392ad3c40024e31b8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-4K,http://125.94.244.29:2101/1234.php?id=8&s=9
CCTV-5 体育,http://107.150.60.122/live/cctv5hd.m3u8
CCTV-5 体育,http://61.145.188.90:60033/udp/239.77.0.170:5146
CCTV-5 体育,http://182.135.66.163:18888/rtp/239.94.0.33:5140
CCTV-5 体育,http://114.243.96.117:8888/rtp/239.3.1.173:8001
CCTV-5 体育,http://36.24.201.56:4022/udp/233.50.201.197:5140
CCTV-5+ 体育赛事,http://120.76.248.139/live/bfgd/4200000246.m3u8
CCTV-5+ 体育赛事,http://61.145.188.90:60033/udp/239.77.1.31:5146
