🕘️更新时间,#genre#
2026-07-21 17:05:45,http://182.135.66.163:18888/rtp/239.94.2.69:5140

📺央视频道,#genre#
CCTV-1 综合,http://182.135.66.163:18888/rtp/239.94.2.69:5140
CCTV-1 综合,http://222.95.12.2:4022/rtp/239.49.0.207:8000
CCTV-1 综合,http://183.47.2.156:16883/udp/239.77.1.144:5146
CCTV-1 综合,http://218.81.49.34:10010/rtp/233.18.204.168:5140
CCTV-1 综合,http://183.222.15.202:4321/rtp/239.11.0.65:5140
CCTV-2 财经,http://183.47.2.156:16883/udp/239.77.1.158:5146
CCTV-2 财经,http://182.135.66.163:1888/rtp/239.94.2.35:5140
CCTV-2 财经,http://182.135.66.163:1888/rtp/239.94.2.70:5140
CCTV-2 财经,http://221.219.104.6:1193/rtp/239.3.1.60:8084
CCTV-2 财经,http://222.95.12.2:4022/rtp/239.49.8.50:9802
CCTV-3 综艺,http://107.150.60.122/live/cctv3hd.m3u8
CCTV-3 综艺,http://182.135.66.163:1888/rtp/239.94.0.3:5140
CCTV-3 综艺,http://183.47.2.156:16883/udp/239.77.0.169:5146
CCTV-3 综艺,http://183.222.15.202:4321/rtp/239.11.0.101:5140
CCTV-3 综艺,http://221.219.104.6:1193/rtp/239.3.1.172:8001
CCTV-4 中文国际,http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV-4 中文国际,http://1.24.39.180:9003/hls/4/index.m3u8
CCTV-4 中文国际,http://182.135.66.163:18888/rtp/239.94.0.4:5140
CCTV-4 中文国际,http://183.222.15.202:4321/rtp/239.11.0.109:5140
CCTV-4 中文国际,http://221.219.104.6:1193/rtp/239.3.1.105:8092
CCTV-4K,https://live.264788.xyz/channel/cctv4k?streamid=69b8ad870d6e6b638349a2eb5d3c6e98&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-4K,https://live.264788.xyz/channel/cctv4k?streamid=dc08cf9ff7243e2392ad3c40024e31b8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-4K,https://live.264788.xyz/channel/cctv4k?streamid=e391578b03c29555c8769f7b6c4bf02f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-4K,http://192.151.150.154/live/cctv4k.m3u8
CCTV-4K,http://60.4.29.80:8077/rtp/239.253.92.219:6228
CCTV-5 体育,http://222.223.41.27:8888/hls/5/index.m3u8
CCTV-5 体育,http://1.24.39.180:9003/hls/5/index.m3u8
CCTV-5 体育,http://182.135.66.163:1888/rtp/239.94.0.33:5140
CCTV-5 体育,http://182.135.66.163:18888/rtp/239.94.2.30:5140
CCTV-5 体育,http://183.222.15.202:4321/rtp/239.11.0.100:5140
CCTV-5+ 体育赛事,http://183.236.43.98:4013/udp/239.77.1.31:5146
CCTV-5+ 体育赛事,http://115.171.216.32:4000/rtp/225.1.8.20:8004
CCTV-5+ 体育赛事,http://183.47.2.156:16883/udp/239.77.0.87:5146
CCTV-5+ 体育赛事,http://221.219.104.6:1193/rtp/239.3.1.130:8004
CCTV-5+ 体育赛事,http://182.135.66.163:1888/rtp/239.94.0.19:5140
CCTV-6 电影,http://74.91.26.218:82/live/cctv6hd.m3u8
CCTV-6 电影,http://183.236.43.98:4013/udp/239.77.0.171:5146
CCTV-6 电影,http://183.47.2.156:16883/udp/239.77.0.171:5146
CCTV-6 电影,http://222.128.26.62:4001/rtp/239.3.1.174:8001
