🕘️更新时间,#genre#
2026-07-16 00:21:04,http://182.135.66.163:1888/rtp/239.94.0.31:5140

📺央视频道,#genre#
CCTV-1 综合,http://182.135.66.163:1888/rtp/239.94.0.31:5140
CCTV-1 综合,http://182.135.66.163:18888/rtp/239.94.0.1:5140
CCTV-1 综合,http://182.135.66.163:1888/rtp/239.94.0.1:5140
CCTV-1 综合,http://182.135.66.163:18888/rtp/239.94.2.69:5140
CCTV-1 综合,http://222.223.41.27:8888/hls/1/index.m3u8
CCTV-2 财经,http://198.204.228.26/live/cctv2hd.m3u8
CCTV-2 财经,http://222.95.12.2:4022/rtp/239.49.8.130:6000
CCTV-2 财经,http://183.222.15.202:4321/rtp/239.11.0.108:5140
CCTV-2 财经,http://222.128.26.62:4001/rtp/239.3.1.60:8084
CCTV-2 财经,http://222.95.12.2:4022/rtp/239.49.8.50:9802
CCTV-3 综艺,http://107.150.60.122/live/cctv3hd.m3u8
CCTV-3 综艺,http://182.135.66.163:1888/rtp/239.94.0.32:5140
CCTV-3 综艺,http://182.135.66.163:18888/rtp/239.94.0.3:5140
CCTV-3 综艺,http://221.219.104.6:1193/rtp/239.3.1.172:8001
CCTV-3 综艺,http://222.128.26.62:4001/rtp/239.3.1.172:8001
CCTV-4 中文国际,http://60.4.29.80:8077/rtp/239.253.92.251:6141
CCTV-4 中文国际,http://115.171.216.40:4000/rtp/225.1.8.4:8092
CCTV-4 中文国际,http://183.222.15.202:4321/rtp/239.11.0.109:5140
CCTV-4 中文国际,http://183.236.43.98:4013/udp/239.77.1.163:5146
CCTV-4 中文国际,http://39.77.26.162:4002/rtp/239.253.254.111:8000
CCTV-4K,https://live.264788.xyz/channel/cctv4k?streamid=e391578b03c29555c8769f7b6c4bf02f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-4K,https://live.264788.xyz/channel/cctv4k?streamid=dc08cf9ff7243e2392ad3c40024e31b8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-4K,http://198.204.228.26/live/cctv4k.m3u8
