分类: 📺央视频道, 名称: CCTV-1 综合, 有效: 5, IPv4: 539, IPv6: 0, 最小延迟: 453 ms, 最高速率: 0.84 M/s, 平均速率: 0.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2 财经, 有效: 5, IPv4: 437, IPv6: 0, 最小延迟: 343 ms, 最高速率: 3.95 M/s, 平均速率: 1.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3 综艺, 有效: 5, IPv4: 426, IPv6: 0, 最小延迟: 176 ms, 最高速率: 12.14 M/s, 平均速率: 3.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-4 中文国际, 有效: 5, IPv4: 509, IPv6: 0, 最小延迟: 452 ms, 最高速率: 6.91 M/s, 平均速率: 1.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-4K, 有效: 5, IPv4: 71, IPv6: 0, 最小延迟: 67 ms, 最高速率: 72.09 M/s, 平均速率: 54.59 M/s, 最高分辨率: 3840x2160, 平均帧率: 30.56, 视频编解码器: hevc, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5 体育, 有效: 5, IPv4: 450, IPv6: 0, 最小延迟: 304 ms, 最高速率: 9.66 M/s, 平均速率: 2.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-5+ 体育赛事, 有效: 5, IPv4: 356, IPv6: 0, 最小延迟: 447 ms, 最高速率: 1.02 M/s, 平均速率: 0.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6 电影, 有效: 5, IPv4: 423, IPv6: 0, 最小延迟: 451 ms, 最高速率: 0.82 M/s, 平均速率: 0.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-7 国防军事, 有效: 5, IPv4: 406, IPv6: 0, 最小延迟: 175 ms, 最高速率: 9.97 M/s, 平均速率: 2.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-8 电视剧, 有效: 6, IPv4: 428, IPv6: 0, 最小延迟: 438 ms, 最高速率: 8.77 M/s, 平均速率: 2.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-8K, 有效: 2, IPv4: 14, IPv6: 0, 最小延迟: 34 ms, 最高速率: 12.32 M/s, 平均速率: 5.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
