分类: 📺央视频道, 名称: CCTV-1 综合, 有效: 5, IPv4: 848, IPv6: 0, 最小延迟: 356 ms, 最高速率: 0.92 M/s, 平均速率: 0.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2 财经, 有效: 5, IPv4: 735, IPv6: 0, 最小延迟: 54 ms, 最高速率: 13.50 M/s, 平均速率: 0.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3 综艺, 有效: 5, IPv4: 722, IPv6: 0, 最小延迟: 342 ms, 最高速率: 13.38 M/s, 平均速率: 3.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-4 中文国际, 有效: 6, IPv4: 887, IPv6: 0, 最小延迟: 330 ms, 最高速率: 0.92 M/s, 平均速率: 0.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-4K, 有效: 5, IPv4: 85, IPv6: 0, 最小延迟: 337 ms, 最高速率: 2.25 M/s, 平均速率: 1.58 M/s, 最高分辨率: 3840x2160, 平均帧率: 37.50, 视频编解码器: hevc, 音频编解码器: ac3
分类: 📺央视频道, 名称: CCTV-5 体育, 有效: 5, IPv4: 769, IPv6: 0, 最小延迟: 379 ms, 最高速率: 0.92 M/s, 平均速率: 0.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-5+ 体育赛事, 有效: 5, IPv4: 518, IPv6: 0, 最小延迟: 350 ms, 最高速率: 1.41 M/s, 平均速率: 0.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6 电影, 有效: 5, IPv4: 716, IPv6: 0, 最小延迟: 285 ms, 最高速率: 5.05 M/s, 平均速率: 0.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-7 国防军事, 有效: 5, IPv4: 688, IPv6: 0, 最小延迟: 225 ms, 最高速率: 9.23 M/s, 平均速率: 2.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8 电视剧, 有效: 5, IPv4: 725, IPv6: 0, 最小延迟: 212 ms, 最高速率: 3.16 M/s, 平均速率: 1.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.47, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8K, 有效: 1, IPv4: 14, IPv6: 0, 最小延迟: 296 ms, 最高速率: 10.63 M/s, 平均速率: 10.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
